Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,28.719998999999998,28.85,27.690001000000002,27.889999,27.47543,13200
2017-01-04,27.9,28.139999,27.35,27.780001000000002,27.367065000000004,16400
2017-01-05,27.639999,27.76,26.93,27.17,26.76613,19500
2017-01-06,27.26,27.67,26.68,27.639999,27.229145000000003,17900
2017-01-09,27.42,27.540001,25.889999,27.48,27.071524,7600
2017-01-10,27.370001000000002,27.48,26.030001000000002,27.469998999999998,27.061671999999998,11300
2017-01-11,26.110001,28.190001000000002,26.110001,27.5,27.091227000000003,21000
2017-01-12,26.459999,28.43,25.629998999999998,27.09,26.687323,14800
2017-01-13,25.049999,27.0,25.02,26.799999,26.401629999999997,9500
2017-01-17,25.129998999999998,27.049999,25.129998999999998,26.76,26.362226,16500
2017-01-18,26.84,27.0,25.370001000000002,26.25,25.859807999999997,9800
2017-01-19,26.440001000000002,26.809998999999998,26.0,26.01,25.623375,9700
2017-01-20,25.4,26.16,25.34,25.360001,25.113384,8700
2017-01-23,25.16,25.49,25.02,25.02,24.77669,3700
2017-01-24,25.200001,26.059998999999998,25.200001,26.030001000000002,25.776867000000003,6200
2017-01-25,26.450001,26.49,25.99,26.43,26.172977,3700
2017-01-26,26.84,27.0,26.629998999999998,26.950001,26.687921999999997,7500
2017-01-27,27.299999,27.299999,25.74,26.879998999999998,26.618601,3300
2017-01-30,26.950001,26.950001,26.219998999999998,26.370001000000002,26.113561999999998,5900
2017-01-31,26.700001,26.75,25.610001,25.67,25.420368,19500
2017-02-01,26.450001,26.450001,25.84,26.23,25.974922,5500
2017-02-02,26.6,26.6,25.889999,25.889999,25.638227,2700
2017-02-03,26.219998999999998,26.290001,25.93,26.200001,25.945215,7700
2017-02-06,26.09,27.09,26.09,26.969998999999998,26.707726,23600
2017-02-07,27.09,27.09,26.23,26.85,26.588894,7200
2017-02-08,26.83,26.83,25.91,26.4,26.14327,10300
2017-02-09,26.16,26.629998999999998,26.120001000000002,26.5,26.242296000000003,4700
2017-02-10,26.76,26.790001,25.559998999999998,26.5,26.242296000000003,8400
2017-02-13,26.74,26.9,26.540001,26.860001,26.598795000000003,5000
2017-02-14,26.879998999999998,27.09,26.549999,26.93,26.668115999999998,8600
2017-02-15,26.950001,27.040001,25.93,26.76,26.499769,4700
2017-02-16,26.4,27.09,26.4,26.92,26.658213,6500
2017-02-17,27.040001,27.09,26.5,26.950001,26.687921999999997,11500
2017-02-21,26.860001,26.950001,26.43,26.950001,26.687921999999997,3400
2017-02-22,26.780001000000002,26.9,26.4,26.6,26.341324,5300
2017-02-23,26.450001,26.58,26.379998999999998,26.42,26.163073999999998,2800
2017-02-24,26.01,26.549999,26.01,26.52,26.262103999999997,4700
2017-02-27,26.82,26.85,26.209999,26.41,26.153172,4900
2017-02-28,26.540001,26.799999,26.0,26.01,25.757063,11100
2017-03-01,26.43,26.68,26.01,26.41,26.153172,4400
2017-03-02,26.610001,26.610001,26.0,26.17,25.915506,3000
2017-03-03,25.870001000000002,26.139999,25.82,26.139999,25.885798,3500
2017-03-06,26.08,26.309998999999998,26.0,26.139999,25.885798,4900
2017-03-07,26.26,26.299999,26.0,26.01,25.757063,12300
2017-03-08,26.030001000000002,26.440001000000002,26.0,26.0,25.74716,6100
2017-03-09,26.0,26.049999,25.9,25.92,25.667938,7500
2017-03-10,25.98,26.299999,25.9,26.030001000000002,25.776867000000003,6400
2017-03-13,26.09,26.35,26.08,26.35,26.093756,6100
2017-03-14,26.65,26.65,26.1,26.110001,25.856091,7000
2017-03-15,26.67,26.67,26.1,26.129998999999998,25.875895,5400
2017-03-16,26.1,26.41,26.1,26.200001,25.945215,7300
2017-03-17,26.01,26.99,26.01,26.98,26.717628,65400
2017-03-20,26.82,27.1,26.82,26.98,26.717628,7700
2017-03-21,26.98,26.98,26.469998999999998,26.5,26.242296000000003,10000
2017-03-22,26.52,26.67,25.85,25.879998999999998,25.628326,18000
2017-03-23,25.9,26.639999,25.870001000000002,25.870001000000002,25.618425,5300
